measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,143,bondy,,1.0039,12,13,False,0.01817996899513755,6,,,,,,False,0.05767680903064931,True,489199.6169315651,-597910.6429163516,896865.9643745348,-1345298.946561791,
Paid Loss,143,modified_bondy_double_dev,,1.0078,12,13,False,0.01817996899513755,6,,,,,,False,0.11484149658767899,False,487306.5047009289,-595596.8390789106,893395.2586183697,-1340092.887927547,
Paid Loss,143,modified_bondy_square_ratio,,1.00781521,12,13,False,0.01817996899513755,6,,,,,,False,0.11506344525643246,False,487299.1502456069,-595587.8503001779,893381.7754502818,-1340072.663175404,
Paid Loss,143,exp_dev_quick,"[0.016571709809195413, 0.8431024219307085]",1.026964587131287,12,13,False,0.01817996899513755,6,0.3537649435694358,0.0016786015110998647,1.0201020555077538,1.0296787583119817,0.0009282901908046585,False,0.38853065026511985,False,478212.68775143474,-584482.173918426,876723.2608776242,-1315084.8913164437,"{""0"": 0.05450386777788019, ""1"": -0.04177547478648691, ""2"": 0.1938961869307363, ""3"": 0.45157439532860444, ""4"": 0.3173173478505529, ""5"": -1.2124255113810491, ""6"": -0.23613351598619126, ""7"": -0.6967384614198213, ""8"": 0.2440365916845213, ""9"": 0.552853761573556, ""10"": 0.9004513011408815, ""11"": 0.4306146854745849}"
Paid Loss,143,exp_dev_quick_exact_last,"[0.016571709809195413, 0.8431024219307085]",1.0414770019133561,12,13,False,0.01817996899513755,6,0.3537649435694358,0.0016786015110998647,1.0201020555077538,1.0296787583119817,0.0009282901908046585,False,0.5881302887140961,False,471549.0544057712,-576337.7331625968,864506.5997439101,-1296759.8996158466,"{""0"": 0.05450386777788019, ""1"": -0.04177547478648691, ""2"": 0.1938961869307363, ""3"": 0.45157439532860444, ""4"": 0.3173173478505529, ""5"": -1.2124255113810491, ""6"": -0.23613351598619126, ""7"": -0.6967384614198213, ""8"": 0.2440365916845213, ""9"": 0.552853761573556, ""10"": 0.9004513011408815, ""11"": 0.4306146854745849}"
Paid Loss,143,exp_dev_product,"[0.016571709809195413, 0.8431024219307085]",1.0137031819428437,12,13,False,0.01817996899513755,6,0.3537649435694358,0.0016786015110998647,1.0201020555077538,1.0296787583119817,0.0009282901908046585,False,0.20040890168512657,False,484468.73225390166,-592128.4505325407,888192.6757988185,-1332289.0136982203,"{""0"": 0.05450386777788019, ""1"": -0.04177547478648691, ""2"": 0.1938961869307363, ""3"": 0.45157439532860444, ""4"": 0.3173173478505529, ""5"": -1.2124255113810491, ""6"": -0.23613351598619126, ""7"": -0.6967384614198213, ""8"": 0.2440365916845213, ""9"": 0.552853761573556, ""10"": 0.9004513011408815, ""11"": 0.4306146854745849}"
Paid Loss,143,mcclenahan,"{""r"": 0.55556888}",1.0000013320688,12,13,False,0.01817996899513755,6,,,,,,False,1.9788078452520756e-05,True,491106.8412494883,-600241.6948604956,900362.5422907323,-1350543.8134361133,
Paid Loss,203,bondy,,1.0039,7,8,False,0.01080918552262794,3,,,,,,False,0.05767680903064931,True,489199.6169315651,-597910.6429163516,896865.9643745348,-1345298.946561791,
Paid Loss,203,modified_bondy_double_dev,,1.0078,7,8,False,0.01080918552262794,3,,,,,,False,0.11484149658767899,False,487306.5047009289,-595596.8390789106,893395.2586183697,-1340092.887927547,
Paid Loss,203,modified_bondy_square_ratio,,1.00781521,7,8,False,0.01080918552262794,3,,,,,,False,0.11506344525643246,False,487299.1502456069,-595587.8503001779,893381.7754502818,-1340072.663175404,
