measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,143,bondy,,1.0039,12,13,False,0.01817996899513755,6,,,,,,False,0.062283924394289036,True,522894.7693890631,-639093.6070310771,958640.4105466083,-1437960.6158199236,
Paid Loss,143,modified_bondy_double_dev,,1.0078,12,13,False,0.01817996899513755,6,,,,,,False,0.12400915422801365,False,520871.26313720644,-636620.432723254,954930.649084881,-1432395.9736273214,
Paid Loss,143,modified_bondy_square_ratio,,1.00781521,12,13,False,0.01817996899513755,6,,,,,,False,0.12424879875071224,False,520863.4021207914,-636610.8248143047,954916.2372214496,-1432374.3558321744,
Paid Loss,143,exp_dev_quick,"[0.011941365596704483, 0.8717942642959445]",1.0310783961865024,12,13,False,0.01817996899513755,6,0.23084733280470937,0.002004170803278808,1.0227553329338532,1.034067443751724,0.008158634403295523,True,0.48122075204504255,False,509111.6843599677,-622247.6142177284,933371.4213266,-1400057.1319898963,"{""0"": 0.5207113420572154, ""1"": -0.4258840424750341, ""2"": -0.11374077462795729, ""3"": 0.1933600805181781, ""4"": 0.6104007938596556, ""5"": -0.9610902583190617, ""6"": -0.19818254020390924, ""7"": -0.6441270071988052, ""8"": 0.09921061472225201, ""9"": 0.495274066989289, ""10"": 0.9201579577918038, ""11"": 0.39018808198584765}"
Paid Loss,143,exp_dev_quick_exact_last,"[0.011941365596704483, 0.8717942642959445]",1.0459108284599352,12,13,False,0.01817996899513755,6,0.23084733280470937,0.002004170803278808,1.0227553329338532,1.034067443751724,0.008158634403295523,True,0.699270656982969,False,501891.7910646573,-613423.3001901433,920134.9502852112,-1380202.4254278168,"{""0"": 0.5207113420572154, ""1"": -0.4258840424750341, ""2"": -0.11374077462795729, ""3"": 0.1933600805181781, ""4"": 0.6104007938596556, ""5"": -0.9610902583190617, ""6"": -0.19818254020390924, ""7"": -0.6441270071988052, ""8"": 0.09921061472225201, ""9"": 0.495274066989289, ""10"": 0.9201579577918038, ""11"": 0.39018808198584765}"
Paid Loss,143,exp_dev_product,"[0.011941365596704483, 0.8717942642959445]",1.0180956197229873,12,13,False,0.01817996899513755,6,0.23084733280470937,0.002004170803278808,1.0227553329338532,1.034067443751724,0.008158634403295523,True,0.2843287039380108,False,515603.8871206492,-630182.528703019,945273.7930545285,-1417910.689581789,"{""0"": 0.5207113420572154, ""1"": -0.4258840424750341, ""2"": -0.11374077462795729, ""3"": 0.1933600805181781, ""4"": 0.6104007938596556, ""5"": -0.9610902583190617, ""6"": -0.19818254020390924, ""7"": -0.6441270071988052, ""8"": 0.09921061472225201, ""9"": 0.495274066989289, ""10"": 0.9201579577918038, ""11"": 0.39018808198584765}"
Paid Loss,143,mcclenahan,"{""r"": 0.40152706}",1.0000000007652228,12,13,False,0.01817996899513755,6,,,,,,False,1.2276096178609931e-08,True,524934.0585879907,-641586.0716075376,962379.1074113175,-1443568.661116965,
Paid Loss,203,bondy,,1.0039,7,8,False,0.01080918552262794,3,,,,,,False,0.062283924394289036,True,522894.7693890631,-639093.6070310771,958640.4105466083,-1437960.6158199236,
Paid Loss,203,modified_bondy_double_dev,,1.0078,7,8,False,0.01080918552262794,3,,,,,,False,0.12400915422801365,False,520871.26313720644,-636620.432723254,954930.649084881,-1432395.9736273214,
Paid Loss,203,modified_bondy_square_ratio,,1.00781521,7,8,False,0.01080918552262794,3,,,,,,False,0.12424879875071224,False,520863.4021207914,-636610.8248143047,954916.2372214496,-1432374.3558321744,
Paid Loss,203,double_exp,"[-6.0197845785918815, 0.24717142993689123, -0.016926013800853207]",1.0456030690112252,7,8,False,0.01080918552262794,3,0.4657683173472149,,1.0277369423588845,inf,0.0001301930542501879,False,0.6948187443854217,False,502039.51628229767,-613603.8532339185,920405.7798508778,-1380608.669776313,"{""0"": -0.05506157745516482, ""1"": 0.3403989061732169, ""2"": -0.4391407677067436, ""3"": 0.004453674930955387, ""4"": 0.13462597551634214, ""5"": 0.32747074223891115, ""6"": -0.4006862300452836}"
