measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,143,bondy,,1.0039,12,13,False,0.01817996899513755,6,,,,,,False,0.05771369187771786,True,489472.1213522777,-598243.7038749978,897365.5558125004,-1346048.3337187544,
Paid Loss,143,modified_bondy_double_dev,,1.0078,12,13,False,0.01817996899513755,6,,,,,,False,0.11491489276141297,False,487577.95457983017,-595928.6111531183,893892.9167296812,-1340839.375094518,
Paid Loss,143,modified_bondy_square_ratio,,1.00781521,12,13,False,0.01817996899513755,6,,,,,,False,0.11513698311593286,False,487570.5960277766,-595919.6173672602,893879.4260509089,-1340819.1390763447,
Paid Loss,143,exp_dev_quick,"[0.012372806689549687, 0.861031841555439]",1.0268971721934188,12,13,False,0.01817996899513755,6,0.1898683718583718,0.0018035886718888285,1.019662208754559,1.0307544219315028,0.0032271933104503717,False,0.3878354170984488,False,478510.4837478325,-584846.1468028948,877269.2202043533,-1315903.830306515,"{""0"": 0.23176985871721723, ""1"": -0.35097424181984493, ""2"": -0.09999795438340975, ""3"": 0.795571204919673, ""4"": 0.4989078954674184, ""5"": -0.8510913577833454, ""6"": -0.45460748667561024, ""7"": -1.2858129465111308, ""8"": 0.27072449498756157, ""9"": 0.6556623750982027, ""10"": 0.9822168764334531, ""11"": 0.4913372225350825}"
Paid Loss,143,exp_dev_quick_exact_last,"[0.012372806689549687, 0.861031841555439]",1.0439634400556046,12,13,False,0.01817996899513755,6,0.1898683718583718,0.0018035886718888285,1.019662208754559,1.0307544219315028,0.0032271933104503717,False,0.6220877796263652,False,470687.99899675697,-575285.3321071565,862927.9981607199,-1294391.9972410947,"{""0"": 0.23176985871721723, ""1"": -0.35097424181984493, ""2"": -0.09999795438340975, ""3"": 0.795571204919673, ""4"": 0.4989078954674184, ""5"": -0.8510913577833454, ""6"": -0.45460748667561024, ""7"": -1.2858129465111308, ""8"": 0.27072449498756157, ""9"": 0.6556623750982027, ""10"": 0.9822168764334531, ""11"": 0.4913372225350825}"
Paid Loss,143,exp_dev_product,"[0.012372806689549687, 0.861031841555439]",1.0148779765069853,12,13,False,0.01817996899513755,6,0.1898683718583718,0.0018035886718888285,1.019662208754559,1.0307544219315028,0.0032271933104503717,False,0.2174403329399065,False,484177.481431596,-591772.4773052856,887658.7159579322,-1331488.0739368945,"{""0"": 0.23176985871721723, ""1"": -0.35097424181984493, ""2"": -0.09999795438340975, ""3"": 0.795571204919673, ""4"": 0.4989078954674184, ""5"": -0.8510913577833454, ""6"": -0.45460748667561024, ""7"": -1.2858129465111308, ""8"": 0.27072449498756157, ""9"": 0.6556623750982027, ""10"": 0.9822168764334531, ""11"": 0.4913372225350825}"
Paid Loss,143,mcclenahan,"{""r"": 0.45446211}",1.0000000131611675,12,13,False,0.01817996899513755,6,,,,,,False,1.9563647672511428e-07,True,491381.0561584011,-600576.8464158252,900865.269623734,-1351297.9044355974,
Paid Loss,203,bondy,,1.0039,7,8,False,0.01080918552262794,3,,,,,,False,0.05771369187771786,True,489472.1213522777,-598243.7038749978,897365.5558125004,-1346048.3337187544,
Paid Loss,203,modified_bondy_double_dev,,1.0078,7,8,False,0.01080918552262794,3,,,,,,False,0.11491489276141297,False,487577.95457983017,-595928.6111531183,893892.9167296812,-1340839.375094518,
Paid Loss,203,modified_bondy_square_ratio,,1.00781521,7,8,False,0.01080918552262794,3,,,,,,False,0.11513698311593286,False,487570.5960277766,-595919.6173672602,893879.4260509089,-1340819.1390763447,
