period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2001,Closed Count,None,,,,,,700.775874480892,,,
2001,Exposure,nan,316377369.9688,,,,,,,,
2001,Incurred Loss,287,3163773.699688,1.0103,0.9898050084133426,3196360.5687947865,32586.869106786326,3163773.699688,0.0,3196028.3459384074,32254.64625040704
2001,Paid Loss,287,3042294.6622760003,1.0039,0.9961151509114453,3054159.6114588766,11864.949182876386,3163773.699688,121479.03741199989,3054585.4456496267,12290.783373626218
2001,Reported Count,287,700.7076000000001,1.0,1.0,700.7076000000001,0.0,700.775874480892,0.06827448089188692,700.7076000000001,0.0
2002,Closed Count,None,,,,,,683.1663101357999,,,
2002,Exposure,nan,322704917.4,,,,,,,,
2002,Incurred Loss,275,2327733.756319999,1.02232257,0.9781648467371702,2379694.7560368152,51960.999716816004,2904344.2565999995,576610.5002800003,2391150.5582908797,63416.80197088049
2002,Paid Loss,275,2199646.2280880003,1.00781521,0.9922453938753316,2216836.9252862157,17190.697198215406,2904344.2565999995,704698.0285119992,2222168.2738483762,22522.0457603758
2002,Reported Count,275,651.8824000000001,1.0,1.0,651.8824000000001,0.0,683.1663101357999,31.28391013579983,651.8824000000001,0.0
2003,Closed Count,None,,,,,,648.4432609290001,,,
2003,Exposure,nan,329159015.7,,,,,,,,
2003,Incurred Loss,263,1778091.5758439994,1.034488208583,0.9666615740064929,1839414.7689913826,61323.193147383165,2633272.1256,855180.5497560005,1865880.7237240802,87789.14788008077
2003,Paid Loss,263,1778091.5758439994,1.015474605596,0.984761208689293,1805606.8416937555,27515.265849756077,2633272.1256,855180.5497560005,1818219.4602303198,40127.88438632035
2003,Reported Count,263,551.5928,1.0,1.0,551.5928,0.0,648.4432609290001,96.85046092900006,551.5928,0.0
2004,Closed Count,None,,,,,,627.83790652,,,
2004,Exposure,nan,335742196.0,,,,,,,,
2004,Incurred Loss,251,1122614.7306000004,1.034488208583,0.9666615740064929,1161331.7015872817,38716.9709872813,1678710.98,556096.2493999996,1178580.312371218,55965.5817712178
2004,Paid Loss,251,1122614.7306000004,1.0229891176774104,0.9775275051511743,1148422.6527481582,25807.922148157842,1678710.98,556096.2493999996,1160339.5544507175,37724.823850717214
2004,Reported Count,251,642.6452,1.0,1.0,642.6452,0.0,627.83790652,-14.807293479999998,642.6452,0.0
2005,Closed Count,None,,,,,,623.61426984,,,
2005,Exposure,nan,342457040.0,,,,,,,,
2005,Incurred Loss,239,2242149.132116,1.0488675946823038,0.9534091863166908,2351717.5671215244,109568.4350055242,1712285.2,-529863.9321160002,2321925.892841888,79776.76072588783
2005,Paid Loss,239,2242149.132116,1.026774177412817,0.9739239864014886,2302180.8307652674,60031.6986492672,1712285.2,-529863.9321160002,2286798.70427573,44649.57215972984
2005,Reported Count,239,641.3256,1.0,1.0,641.3256,0.0,623.61426984,-17.71133015999999,641.3256,0.0
2006,Closed Count,None,,,,,,606.7448358759,,,
2006,Exposure,nan,349306180.7,,,,,,,,
2006,Incurred Loss,227,1517636.7926600005,1.0488675946823038,0.9534091863166908,1591800.052318661,74163.2596586605,1746530.9035,228894.1108399995,1599009.0885771108,81372.29591711017
2006,Paid Loss,227,1462141.0278560002,1.026774177412817,0.9739239864014886,1501288.6511383753,39147.62328237505,1746530.9035,284389.8756439998,1507683.5914458868,45542.56358988643
2006,Reported Count,227,497.48920000000004,1.0,1.0,497.48920000000004,0.0,606.7448358759,109.25563587589994,497.48920000000004,0.0
2007,Closed Count,None,,,,,,550.471610298,,,
2007,Exposure,nan,356292304.4,,,,,,,,
2007,Incurred Loss,215,4810774.614816,1.0488675946823038,0.9534091863166908,5045865.598800745,235090.9839847451,2850338.4351999997,-1960436.179616,4943574.201784778,132799.58696877825
2007,Paid Loss,215,4790693.153152,1.02862237093216,0.9721740730699627,4927814.149603676,137120.9964516759,2850338.4351999997,-1940354.7179520004,4870006.462175752,79313.30902375196
2007,Reported Count,215,476.3756,1.0,1.0,476.3756,0.0,550.471610298,74.09601029799995,476.3756,0.0
2008,Closed Count,None,,,,,,444.09697991099995,,,
2008,Exposure,nan,363418150.5,,,,,,,,
2008,Incurred Loss,203,1378427.9395479984,1.051175103390605,0.95131629047764,1448969.1318708658,70541.19232286746,2543927.0535,1165499.1139520016,1502275.7452666655,123847.80571866718
2008,Paid Loss,203,1378427.9395479984,1.0298567177772786,0.9710088624350407,1419583.2735153986,41155.33396740025,2543927.0535,1165499.1139520016,1452179.2787112384,73751.33916324007
