period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2001,Exposure,11,316377369.9688,,,,,,,,
2001,Incurred Loss,287,3163773.699688,1.0,1.0,3163773.699688,0.0,3163773.699688,0.0,3163773.699688,0.0
2001,Paid Loss,287,3042294.6622760003,1.0039,0.9961151509114453,3054159.6114588766,11864.949182876386,3163773.699688,121479.03741199989,3054585.4456496267,12290.783373626218
2001,Reported Count,287,700.7076000000001,1.0,1.0,700.7076000000001,0.0,,,,
2002,Exposure,11,322704917.4,,,,,,,,
2002,Incurred Loss,275,2327733.756319999,1.0,1.0,2327733.756319999,0.0,2904344.2565999995,576610.5002800003,2327733.756319999,0.0
2002,Paid Loss,275,2199646.2280880003,1.00781521,0.9922453938753316,2216836.9252862157,17190.697198215406,2904344.2565999995,704698.0285119992,2222168.2738483762,22522.0457603758
2002,Reported Count,275,651.8824000000001,1.0,1.0,651.8824000000001,0.0,,,,
2003,Exposure,11,329159015.7,,,,,,,,
2003,Incurred Loss,263,1778091.5758439994,1.0,1.0,1778091.5758439994,0.0,2633272.1256,855180.5497560005,1778091.5758439994,0.0
2003,Paid Loss,263,1778091.5758439994,1.015474605596,0.984761208689293,1805606.8416937555,27515.265849756077,2633272.1256,855180.5497560005,1818219.4602303198,40127.88438632035
2003,Reported Count,263,551.5928,1.0,1.0,551.5928,0.0,,,,
2004,Exposure,11,335742196.0,,,,,,,,
2004,Incurred Loss,251,1122614.7306000004,1.0174,0.982897582071948,1142148.2269124405,19533.49631244014,1678710.98,556096.2493999996,1151324.7473603701,28710.016760369752
2004,Paid Loss,251,1122614.7306000004,1.0212628108478972,0.9791798833541742,1146484.6752718112,23869.944671810837,1678710.98,556096.2493999996,1157565.689018229,34950.958418228605
2004,Reported Count,251,642.6452,1.0,1.0,642.6452,0.0,,,,
2005,Exposure,11,342457040.0,,,,,,,,
2005,Incurred Loss,239,2242149.132116,1.02442006,0.9761620638315107,2296902.5484512206,54753.41633522045,1712285.2,-529863.9321160002,2282966.477415849,40817.3452998489
2005,Paid Loss,239,2242149.132116,1.0257563672156278,0.9748903657448967,2299898.748514981,57749.61639898084,1712285.2,-529863.9321160002,2285143.9872284266,42994.85511242634
2005,Reported Count,239,641.3256,1.0,1.0,641.3256,0.0,,,,
2006,Exposure,11,349306180.7,,,,,,,,
2006,Incurred Loss,227,1517636.7926600005,1.033537398534,0.9675508611671233,1568534.3826053003,50897.589945299784,1746530.9035,228894.1108399995,1574310.2164235816,56673.42376358108
2006,Paid Loss,227,1462141.0278560002,1.0282181824969452,0.9725562307909985,1503399.9902163118,41258.96236031153,1746530.9035,284389.8756439998,1510072.4188880431,47931.391032042855
2006,Reported Count,227,497.48920000000004,1.0,1.0,497.48920000000004,0.0,,,,
2007,Exposure,11,356292304.4,,,,,,,,
2007,Incurred Loss,215,4810774.614816,1.033537398534,0.9675508611671233,4972115.480330334,161340.8655143343,2850338.4351999997,-1960436.179616,4903265.642420489,92491.02760448933
2007,Paid Loss,215,4790693.153152,1.032639520681682,0.9683921445693502,4947059.081403897,156365.92825189698,2850338.4351999997,-1940354.7179520004,4880786.238340226,90093.08518822619
2007,Reported Count,215,476.3756,1.0,1.0,476.3756,0.0,,,,
2008,Exposure,11,363418150.5,,,,,,,,
2008,Incurred Loss,203,1378427.9395479984,1.0356044733310679,0.9656196219232769,1427506.1403604338,49078.200812435476,2543927.0535,1165499.1139520016,1465889.1134469325,87461.17389893423
2008,Paid Loss,203,1378427.9395479984,1.03501459157925,0.9661699536758958,1426693.0308726984,48265.09132470004,2543927.0535,1165499.1139520016,1464489.1096130454,86061.17006504702
2008,Reported Count,203,328.58040000000005,1.0,1.0,328.58040000000005,0.0,,,,
2009,Exposure,11,370686513.5,,,,,,,,
2009,Incurred Loss,191,1169581.0892560005,1.0434750673283841,0.9583362662994013,1220428.7058574099,50847.61660140939,2594805.5945,1425224.5052439997,1277690.3785500722,108109.28929407177
2009,Paid Loss,191,1169581.0892560005,1.0481592768923063,0.9540534745491219,1225907.2687814853,56326.1795254848,2594805.5945,1425224.5052439997,1288803.3905437756,119222.30128777506
2009,Reported Count,191,321.98240000000004,1.0,1.0,321.98240000000004,0.0,,,,
2010,Exposure,11,378100243.7,,,,,,,,
2010,Incurred Loss,179,1277672.0720840006,1.0472315775707663,0.954898631226984,1338018.5396666378,60346.46758263721,1134300.7311,-143371.3409840006,1328830.5876568432,51158.51557284271
2010,Paid Loss,179,1277672.0720840006,1.0582216059504725,0.944981650702379,1352060.191998799,74388.11991479853,1134300.7311,-143371.3409840006,1340079.4259162073,62407.353832206616
2010,Reported Count,179,271.8376,1.0,1.0,271.8376,0.0,,,,
2011,Exposure,11,385662248.6,,,,,,,,
2011,Incurred Loss,167,1916081.5804159997,1.0693281638575094,0.9351666156370426,2048919.9981874358,132838.41777143604,1542648.9944000002,-373432.58601599955,2016096.7356070646,100015.1551910649
2011,Paid Loss,167,1892658.2977319998,1.0667932009586714,0.9373888014109503,2019075.00375851,126416.70602651034,1542648.9944000002,-350009.3033319996,1989245.4002735761,96587.10254157629
2011,Reported Count,167,345.7352,1.0,1.0,345.7352,0.0,,,,
2012,Exposure,11,393375493.6,,,,,,,,
2012,Incurred Loss,155,1363753.380531999,1.0697558951230524,0.9347926985576196,1458883.2183180973,95129.83778609824,1573501.9744000002,209748.59386800113,1466357.1980968807,102603.81756488155
