period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2001,Exposure,11,316377369.9688,,,,,,,,
2001,Incurred Loss,287,3163773.699688,1.0216,0.9788566953797964,3232111.211601261,68337.51191326091,3163773.699688,0.0,3230666.3307698923,66892.63108189206
2001,Paid Loss,287,3042294.6622760003,1.0039,0.9961151509114453,3054159.6114588766,11864.949182876386,3163773.699688,121479.03741199989,3054585.4456496267,12290.783373626218
2001,Reported Count,287,700.7076000000001,1.0,1.0,700.7076000000001,0.0,,,,
2002,Exposure,11,322704917.4,,,,,,,,
2002,Incurred Loss,275,2327733.756319999,1.03375704,0.967345286470794,2406311.1578414435,78577.40152144432,2904344.2565999995,576610.5002800003,2422574.286009467,94840.52968946779
2002,Paid Loss,275,2199646.2280880003,1.00781521,0.9922453938753316,2216836.9252862157,17190.697198215406,2904344.2565999995,704698.0285119992,2222168.2738483762,22522.0457603758
2002,Reported Count,275,651.8824000000001,1.0,1.0,651.8824000000001,0.0,,,,
2003,Exposure,11,329159015.7,,,,,,,,
2003,Incurred Loss,263,1778091.5758439994,1.03375704,0.967345286470794,1838114.6842934284,60023.10844942904,2633272.1256,855180.5497560005,1864080.3227499109,85988.7469059114
2003,Paid Loss,263,1778091.5758439994,1.015474605596,0.984761208689293,1805606.8416937555,27515.265849756077,2633272.1256,855180.5497560005,1818219.4602303198,40127.88438632035
2003,Reported Count,263,551.5928,1.0,1.0,551.5928,0.0,,,,
2004,Exposure,11,335742196.0,,,,,,,,
2004,Incurred Loss,251,1122614.7306000004,1.051744412496,0.9508013431008393,1180703.7702942528,58089.039694252424,1678710.98,556096.2493999996,1205205.0561378743,82590.32553787381
2004,Paid Loss,251,1122614.7306000004,1.0212628108478972,0.9791798833541742,1146484.6752718112,23869.944671810837,1678710.98,556096.2493999996,1157565.689018229,34950.958418228605
2004,Reported Count,251,642.6452,1.0,1.0,642.6452,0.0,,,,
2005,Exposure,11,342457040.0,,,,,,,,
2005,Incurred Loss,239,2242149.132116,1.0590014489422224,0.9442857712790141,2374439.1796553903,132290.04753939016,1712285.2,-529863.9321160002,2337547.781384359,95398.64926835902
2005,Paid Loss,239,2242149.132116,1.0257563672156278,0.9748903657448967,2299898.748514981,57749.61639898084,1712285.2,-529863.9321160002,2285143.9872284266,42994.85511242634
2005,Reported Count,239,641.3256,1.0,1.0,641.3256,0.0,,,,
2006,Exposure,11,349306180.7,,,,,,,,
2006,Incurred Loss,227,1517636.7926600005,1.0684265618378082,0.9359557649707743,1621483.460500283,103846.66784028243,1746530.9035,228894.1108399995,1629492.0283295605,111855.23566955997
