period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2001,Closed Count,None,,,,,,700.775874480892,,,
2001,Exposure,nan,316377369.9688,,,,,,,,
2001,Incurred Loss,287,3163773.699688,1.021551350628563,0.9789033115023514,3231957.295999402,68183.59631140204,3163773.699688,0.0,3230518.847907371,66745.14821937088
2001,Paid Loss,287,3042294.6622760003,1.0039,0.9961151509114453,3054159.6114588766,11864.949182876386,3163773.699688,121479.03741199989,3054585.4456496267,12290.783373626218
2001,Reported Count,287,700.7076000000001,1.0,1.0,700.7076000000001,0.0,700.775874480892,0.06827448089188692,700.7076000000001,0.0
2002,Closed Count,None,,,,,,683.1663101357999,,,
2002,Exposure,nan,322704917.4,,,,,,,,
2002,Incurred Loss,275,2327733.756319999,1.033707811701043,0.9673913543851679,2406196.567468195,78462.811148196,2904344.2565999995,576610.5002800003,2422440.4889269415,94706.73260694243
2002,Paid Loss,275,2199646.2280880003,1.00781521,0.9922453938753316,2216836.9252862157,17190.697198215406,2904344.2565999995,704698.0285119992,2222168.2738483762,22522.0457603758
2002,Reported Count,275,651.8824000000001,1.0,1.0,651.8824000000001,0.0,683.1663101357999,31.28391013579983,651.8824000000001,0.0
2003,Closed Count,None,,,,,,648.4432609290001,,,
2003,Exposure,nan,329159015.7,,,,,,,,
2003,Incurred Loss,263,1778091.5758439994,1.033707811701043,0.9673913543851679,1838027.1518697597,59935.57602576027,2633272.1256,855180.5497560005,1863959.0133951055,85867.4375511061
2003,Paid Loss,263,1778091.5758439994,1.015273042554,0.9849567141903232,1805248.4441467738,27156.868302774383,2633272.1256,855180.5497560005,1817704.6410440553,39613.06520005606
2003,Reported Count,263,551.5928,1.0,1.0,551.5928,0.0,648.4432609290001,96.85046092900006,551.5928,0.0
2004,Closed Count,None,,,,,,627.83790652,,,
2004,Exposure,nan,335742196.0,,,,,,,,
2004,Incurred Loss,251,1122614.7306000004,1.051694327624641,0.9508466231424886,1180647.544279885,58032.81367988465,1678710.98,556096.2493999996,1205129.0440347828,82514.31343478232
2004,Paid Loss,251,1122614.7306000004,1.0215677354178347,0.9788876110021102,1146826.988085745,24212.257485744543,1678710.98,556096.2493999996,1158056.3298247892,35441.59922478882
2004,Reported Count,251,642.6452,1.0,1.0,642.6452,0.0,627.83790652,-14.807293479999998,642.6452,0.0
2005,Closed Count,None,,,,,,623.61426984,,,
2005,Exposure,nan,342457040.0,,,,,,,,
2005,Incurred Loss,239,2242149.132116,1.058951018485251,0.9443307410293859,2374326.1070500603,132176.97493406013,1712285.2,-529863.9321160002,2337470.78034635,95321.64823034983
2005,Paid Loss,239,2242149.132116,1.027084201189091,0.9736300089537598,2302875.9503061757,60726.818190175574,1712285.2,-529863.9321160002,2287302.0775086097,45152.94539260954
2005,Reported Count,239,641.3256,1.0,1.0,641.3256,0.0,623.61426984,-17.71133015999999,641.3256,0.0
2006,Closed Count,None,,,,,,606.7448358759,,,
2006,Exposure,nan,349306180.7,,,,,,,,
2006,Incurred Loss,227,1517636.7926600005,1.0683756825497697,0.936000338020999,1621406.2442207714,103769.45156077086,1746530.9035,228894.1108399995,1629414.1801198798,111777.38745987917
2006,Paid Loss,227,1462141.0278560002,1.0296519116920637,0.9712020039439001,1505496.3044953297,43355.2766393295,1746530.9035,284389.8756439998,1512437.6179268498,50296.59007084959
2006,Reported Count,227,497.48920000000004,1.0,1.0,497.48920000000004,0.0,606.7448358759,109.25563587589994,497.48920000000004,0.0
2007,Closed Count,None,,,,,,550.471610298,,,
2007,Exposure,nan,356292304.4,,,,,,,,
2007,Incurred Loss,215,4810774.614816,1.0683756825497697,0.936000338020999,5139714.612697149,328939.99788114894,2850338.4351999997,-1960436.179616,4993195.311194554,182420.69637855457
2007,Paid Loss,215,4790693.153152,1.0344912756770164,0.9666587080162239,4955930.2713813605,165237.11822936032,2850338.4351999997,-1940354.7179520004,4885727.119172582,95033.9660205827
2007,Reported Count,215,476.3756,1.0,1.0,476.3756,0.0,550.471610298,74.09601029799995,476.3756,0.0
2008,Closed Count,None,,,,,,444.09697991099995,,,
2008,Exposure,nan,363418150.5,,,,,,,,
2008,Incurred Loss,203,1378427.9395479984,1.0705124339148693,0.9341320738732525,1475624.248541786,97196.30899378774,2543927.0535,1165499.1139520016,1545991.1387797708,167563.19923177248
